replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	1	11243	11270	+	46.89763722886028	77.4950022030667	83.12631425153333	7.602088611617043	10.665193992726794	3.773288679865919	38.25992082794501	3.2378015976911367	0.6333747308292151	5.111984170022385	1.5939627335175885e-07	1.749078078385043e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	2	11244	11270	-	52.49735510693315	78.91692884899453	86.06018416629333	7.602088611617043	10.665193992726794	5.031051573154559	40.12880038328657	3.226332510136887	0.6025928572973138	5.354083559183384	4.299555915934149e-08	6.2548766858851105e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	3	14708	14732	-	10.499471021386631	17.774083074097867	61.611268209959995	3.258037976407304	0.0	7.546577359731838	16.78157294026394	3.0406208529770287	1.0233342617786516	2.971288040031165	0.001482767500892834	0.028700630159521557	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	4	14708	14732	+	10.499471021386631	18.485046397061783	61.611268209959995	2.1720253176048696	0.0	7.546577359731838	16.719064717624185	3.2111156222454373	1.0451929660706591	3.0722706012052834	0.0010621852388061554	0.022892416544101686	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	5	14737	14763	-	10.499471021386631	34.83720282523182	55.74352838044	3.258037976407304	0.0	1.2577628932886398	17.599333849459065	4.410160029802366	1.0806742721683715	4.080933675744298	2.2427577090311055e-05	0.0011333599022769559	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	6	14737	14763	+	9.099541551868413	34.83720282523182	55.74352838044	2.1720253176048696	0.0	1.2577628932886398	17.185010161405625	4.793154500726722	1.1643303574341104	4.116661968077189	1.9219960996434136e-05	0.0010002192710420724	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	7	14764	14790	-	308.6844480287669	378.9434511397665	315.87999415582664	6.516075952814608	3.9994477472725474	10.062103146309118	170.68092002845938	5.603521588538411	0.5683067506247821	9.860029961597395	3.101543931299155e-23	1.0130511608555009e-19	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	8	14764	14790	+	307.2845185592487	377.5215244938387	316.85795079408	6.516075952814608	3.9994477472725474	10.062103146309118	170.37360344892727	5.600854470382215	0.5681539720992045	9.857986998996566	3.165290301063899e-23	1.0130511608555009e-19	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	9	36978	37003	+	21.69890677753237	41.23587273190705	69.43492131598666	3.258037976407304	1.3331492490908492	0.0	22.82681467515404	4.787105874865777	1.004956294434965	4.763496583259194	9.513341697942738e-07	8.229040568720468e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	10	36979	37003	-	20.298977308014152	36.259129471159646	61.611268209959995	2.1720253176048696	1.3331492490908492	0.0	20.279091592638252	5.026083510820458	1.0767006771317942	4.6680415621260325	1.5204219778801927e-06	0.00011965845590669401	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	11	41644	41682	-	191.09037258923667	350.50491822120995	623.9363352056266	2.1720253176048696	18.664089487271887	11.319866039597757	199.61460114342464	5.1980896699102335	0.7569153104503217	6.867465353313655	3.267630870863278e-12	1.1008476423366231e-09	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	12	41644	41682	+	191.79033732399577	354.0597348360295	629.8040750351466	4.344050635209739	18.664089487271887	11.319866039597757	201.66369222620855	5.11362079629034	0.698730029090439	7.31845002131498	1.254257061599074e-13	5.874511793630981e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	13	41686	41714	+	138.5930174823035	239.59463983883924	401.94017832212	1.0860126588024348	3.9994477472725474	10.062103146309118	132.54589986594115	5.7075141774380205	0.7781079233903505	7.335118954411101	1.1076232019757401e-13	5.4537662429590093e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	14	41687	41714	-	137.1930880127853	236.03982322401967	391.18265530133334	1.0860126588024348	3.9994477472725474	10.062103146309118	129.9271883484204	5.67826642446118	0.7757112953261084	7.320077016635476	1.2391433981909208e-13	5.874511793630981e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	15	74847	74884	-	308.6844480287669	516.159372471802	3410.134797589373	109.68727853904592	23.996686483635283	145.9004956214822	752.4271797890176	3.920087400850156	0.9348525157255069	4.1932682801927434	1.3748196652019153e-05	0.000763024914187063	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	16	74847	74884	+	309.38441276352603	523.2690057014412	3463.9224126933063	110.77329119784835	23.996686483635283	144.64273272819358	762.6647569279918	3.9417937672900725	0.9359669371528809	4.2114668914274045	1.2685887214569805e-05	0.0007143902996521523	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	17	74887	74926	-	191.09037258923667	353.3487715130656	1528.54622558996	2.1720253176048696	9.332044743635944	33.959598118793274	353.0748396453827	5.515757832750586	0.9762840421000339	5.649746994620465	8.034207768491608e-09	1.341572971985603e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	18	74887	74926	+	187.59054891544113	356.19262480492125	1554.9510548228	2.1720253176048696	9.332044743635944	33.959598118793274	357.36631612053276	5.533529651295307	0.9803476034428378	5.644456753770151	8.28518125691016e-09	1.3607085826675132e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	19	94651	94684	-	102.19485127482987	139.34881130092728	579.9282864842266	22.806265834851132	5.332596996363397	23.897494972484154	145.58471781061374	3.973804795704803	0.8212325876883885	4.838829894573835	6.530288377894425e-07	6.005465401585325e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	20	94651	94684	+	101.49488654007075	135.0830313631438	575.03850329296	26.064303811258434	3.9994477472725474	23.897494972484154	144.26294462119827	3.9032026593530262	0.8522593972824534	4.579829417896624	2.326776555909976e-06	0.0001725138617881825	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	21	128739	128775	-	99.39499233579343	118.01991161200984	488.97831912666663	6.516075952814608	5.332596996363397	30.186309438927353	124.73803424376254	4.072386405636012	0.8675331681909902	4.694214071524079	1.3381682901682414e-06	0.00010888493930551161	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	22	128739	128775	+	104.29474547910719	118.01991161200984	493.86810231793334	9.774113929221913	9.332044743635944	31.444072332215992	127.78883173568737	3.8254624870252245	0.801634461249798	4.772078387275281	9.116725442982818e-07	8.00040597283419e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	23	128792	128819	-	125.99365225663956	196.93684046100438	278.7176419022	1.0860126588024348	10.665193992726794	0.0	102.23322354522887	5.721952893667009	0.8883246144575776	6.441285989987913	5.923270222497045e-11	1.648471856269721e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	24	128792	128819	+	130.8934053999533	210.44514359731875	313.92408087932	1.0860126588024348	10.665193992726794	0.0	111.16897275468688	5.844399717868446	0.8970031079346106	6.51547320869984	3.6230428102933866e-11	1.0384073296427449e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	25	188420	188451	-	15.39922416470039	27.727569595592673	48.89783191266667	2.1720253176048696	0.0	5.031051573154559	16.53795042728653	3.6569046184407656	0.9411031167488874	3.8857640075338633	5.100428294463418e-05	0.0021960431510892604	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	26	188420	188451	+	16.0991888994595	27.727569595592673	48.89783191266667	2.1720253176048696	1.3331492490908492	5.031051573154559	16.876802757928186	3.4351670948849353	0.8684128727819981	3.9556842172090674	3.815795695318534e-05	0.0017363678847678154	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	27	336397	336424	-	42.69784882030563	51.900322576365774	61.611268209959995	1.0860126588024348	5.332596996363397	1.2577628932886398	27.314302025847645	4.394934621737306	0.8096194995976462	5.42839522012679	2.8431506323126143e-08	4.2653923118983695e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	28	336397	336423	+	40.597954616028304	51.900322576365774	62.58922484821333	1.0860126588024348	3.9994477472725474	0.0	26.69549374111373	4.977001071827919	0.9213322197084693	5.401961383053289	3.2958071354388834e-08	4.831250719223884e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	29	348079	348114	+	22.39887151229148	18.485046397061783	44.008048721399994	4.344050635209739	2.6662984981816984	2.5155257865772795	15.73630692512033	3.1293721732404105	0.8108883899347671	3.859189762837962	5.688178831353226e-05	0.002395396888124474	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	30	348088	348114	-	19.59901257325504	18.485046397061783	44.008048721399994	5.430063294012174	1.3331492490908492	3.773288679865919	15.43810148578096	2.9237455600331392	0.8220645193101618	3.556588918941071	0.00018785067679267226	0.006328590432367869	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	31	348699	348733	-	15.39922416470039	14.930229782242208	34.22848233886666	0.0	1.3331492490908492	3.773288679865919	11.610729035794337	3.695651602190737	1.0297229264092247	3.5889767115101012	0.00016598924617148328	0.005712350348084217	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	32	348699	348733	+	14.699259429941282	14.930229782242208	33.25052570061333	0.0	1.3331492490908492	3.773288679865919	11.331075473625598	3.6574665240211774	1.0311414337262441	3.5470076212573103	0.00019481665984381855	0.006504232155702116	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	33	436423	436458	+	6.299682612831978	17.774083074097867	44.008048721399994	5.430063294012174	1.3331492490908492	3.773288679865919	13.103052605216464	2.6579161435249414	0.9596545914464439	2.769659174473166	0.0028057488896275325	0.043103548925448903	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	34	445597	445625	-	6.999647347591087	19.196009720025696	46.94191863616	1.0860126588024348	0.0	0.0	12.370598060429868	5.791347358225801	1.467591957492707	3.9461563745006965	3.970787915562533e-05	0.0017752119615199642	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	35	445597	445627	+	7.699612082350195	19.906973042989613	47.91987527441333	2.1720253176048696	0.0	1.2577628932886398	13.159374768441108	4.390781942612871	1.1872681030031937	3.6982227784157526	0.00010855714929259554	0.004079496942985737	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	36	464657	464683	-	9.79950628662752	39.813946085979225	22.493002679826667	3.258037976407304	2.6662984981816984	3.773288679865919	13.634013367814722	2.8921203518738365	0.8705434197070375	3.322201152065588	0.00044655142093345357	0.01206460055720348	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
