Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000000001.4	Gnai3	protein_coding	3	38868	4.12087262214166	3.18324173045335	2.53989617297641	2.29590917095293
ENSMUSG00000000003.15	Pbsn	protein_coding	X	15724	0	0	0	0
ENSMUSG00000000028.14	Cdc45	protein_coding	16	5140	2.64717578754093	2.09850479651578	3.03492052626743	3.12484247114182
ENSMUSG00000000031.16	H19	lincRNA	7	31542	0.00774928185172002	0.00839754593752171	0.0205062514854564	0.00907840475097844
ENSMUSG00000000037.16	Scml2	protein_coding	X	16052	0.0906384044144302	0.0394192552687665	0.0560963401899131	0.0502734426880605
ENSMUSG00000000049.11	Apoh	protein_coding	11	71044	0.00294901165676345	0.00352119945803717	0.000535548959182101	0.00109925875381465
ENSMUSG00000000056.7	Narf	protein_coding	11	7932	2.62517962425065	2.23549370849007	3.76861877558018	3.58545952070993
ENSMUSG00000000058.6	Cav2	protein_coding	6	8914	79.495132452174	38.7444562627573	32.3493726274662	29.4618525896814
ENSMUSG00000000078.7	Klf6	protein_coding	13	124907	7.11036536003022	4.94519457450563	3.40509955414744	2.97787144397697
ENSMUSG00000000085.16	Scmh1	protein_coding	4	11154	2.26965585595226	2.5145563170674	1.74535216942097	1.88926246621282
ENSMUSG00000000088.7	Cox5a	protein_coding	9	150660	0.553309011325317	0.77307577887066	0.554744214982782	0.613389692279145
ENSMUSG00000000093.6	Tbx2	protein_coding	11	9399	0.52011458275764	0.618421466909703	0.628795749879706	0.678563536261727
ENSMUSG00000000094.12	Tbx4	protein_coding	11	29677	0.00313762748021255	0.00148754587706142	0.00641027399267669	0.00131576201951019
ENSMUSG00000000103.12	Zfy2	protein_coding	Y	290804	0	0	0	0
ENSMUSG00000000120.6	Ngfr	protein_coding	11	18919	0.134118814546213	0.09878128111389	0.170271071851187	0.134156747948901
ENSMUSG00000000125.5	Wnt3	protein_coding	11	43809	0.000531371240671254	0	0	0.000594213813797833
ENSMUSG00000000126.11	Wnt9a	protein_coding	11	26626	0.11759199056581	0.116612642875878	0.0824034710973115	0.078215016806638
ENSMUSG00000000127.14	Fer	protein_coding	17	243478	0.0954662204328239	0.0929534942952852	0.11136617554442	0.103388642262148
ENSMUSG00000000131.15	Xpo6	protein_coding	7	50611	1.45944098776521	1.52209191171381	1.80248007391256	1.86478632052144
ENSMUSG00000000134.17	Tfe3	protein_coding	X	60960	1.25387270256248	1.49929012822041	1.34834923665791	1.40130778226195
ENSMUSG00000000142.15	Axin2	protein_coding	11	72025	0.404329499422301	0.412702607737935	0.247399255165415	0.225170173960166
ENSMUSG00000000148.17	Brat1	protein_coding	5	21333	0.613261594131281	0.818781263853275	1.32633419758798	1.39598314518153
ENSMUSG00000000149.10	Gna12	protein_coding	5	163914	0.416966714960385	0.50839307197775	1.25777504139102	1.37787423231801
ENSMUSG00000000154.16	Slc22a18	protein_coding	7	7681	0.734945886020373	0.879354582217602	0.259231168693873	0.333829374744685
ENSMUSG00000000157.15	Itgb2l	protein_coding	16	7457	0.0156087184407717	0	0	0.00174546821568119
ENSMUSG00000000159.15	Igsf5	protein_coding	16	8508	0.0273611220998671	0.0121070871710884	0.00745328715251003	0.0137686422612849
ENSMUSG00000000167.14	Pih1d2	protein_coding	9	12603	0.110825244858686	0.1050842632553	0.144908508473728	0.155947744912682
ENSMUSG00000000168.9	Dlat	protein_coding	9	27033	3.26237914781581	3.57580747590772	5.04851577326785	5.1706564822724
ENSMUSG00000000171.5	Sdhd	protein_coding	9	1884	62.2128306298963	77.3959152737266	49.8616650171937	53.1761237048427
ENSMUSG00000000182.9	Fgf23	protein_coding	6	1557	0.142035327864089	0.0378042380591322	0.0814548067996857	0.0752367426840153
ENSMUSG00000000183.6	Fgf6	protein_coding	6	50168	0.000232008876998953	0.00029332043662329	0	0
ENSMUSG00000000184.12	Ccnd2	protein_coding	6	350512	0.737160252302779	0.640397992315657	1.82744962433646	1.88065776963165
ENSMUSG00000000194.13	Gpr107	protein_coding	2	4730	11.4991577014414	12.1548997440314	15.9805031660715	16.3979037399895
ENSMUSG00000000197.8	Nalcn	protein_coding	14	15032	0.0100660243105831	0.00391572636096786	0.0118118139876234	0.00779294893287731
ENSMUSG00000000202.9	Btbd17	protein_coding	11	38378	0.000909851061124874	0.000766861205092355	0.0158622295090451	0.02374060539641
ENSMUSG00000000204.16	Slfn4	protein_coding	11	64727	0.0199603839028916	0.0143226764544098	0.00783754131581014	0.00985341306923536
ENSMUSG00000000214.11	Th	protein_coding	7	33998	0	0	0	0
ENSMUSG00000000215.11	Ins2	protein_coding	7	52024	0	0	0	0
ENSMUSG00000000216.8	Scnn1g	protein_coding	7	30454	0.000382196799805723	0	0	0
ENSMUSG00000000223.13	Drp2	retained_intron	X	50328	0.00786322376417974	0.00935641371134459	0.0335156232055431	0.0468106843837341
ENSMUSG00000000244.17	Tspan32	protein_coding	7	46358	0.0123027664205291	0.0101576769762404	0.0257163005599646	0.0334116834556241
